success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,rt,stimulus,response,question_order,task,problem_name,problem_number,complexity,correct_answer,participant_answer,is_correct
,,,,,html-button-response,5,198433,0.0-5.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",137773,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7650,false
,,,,,html-button-response,6,201711,0.0-6.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",3277,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,309260,0.0-7.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",107548,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,311097,0.0-8.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",1836,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,411652,0.0-9.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",100553,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,472926,0.0-10.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",61273,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,580831,0.0-11.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",107903,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,582023,0.0-12.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",1190,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,734200,0.0-13.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",152176,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,740722,0.0-14.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",6520,,"{""tools_used"":""Calculator""}",[0],,,,,,,
,,,,,html-button-response,15,746194,0.0-15.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",5471,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,128,0.0-0.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",,,,,,,,,,,
,,,,,html-button-response,1,7483,0.0-1.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",7354,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,14073,0.0-2.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",6587,,"{""name"":""junsung"",""email"":""pop311""}",,,,,,,,
,,,,,survey-multi-choice,3,28649,0.0-3.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",14576,,"{""programming_exp"":""3-5 years"",""solidity_exp"":""Advanced (deployed contracts)"",""role"":""Researcher""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,33306,0.0-4.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",4656,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,134143,0.0-5.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",100837,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,6,135837,0.0-6.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",1693,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,1744613,0.0-7.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",1608776,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,1745588,0.0-8.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",974,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,1788745,0.0-9.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",43156,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,1789894,0.0-10.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",1148,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,1837674,0.0-11.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",47780,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,1839279,0.0-12.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",1604,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,1891238,0.0-13.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",51959,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,1894966,0.0-14.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",3727,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,15,1895994,0.0-15.0,16,1,2026-01-26 12:59:47,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,"ko,en;q=0.9,en-US;q=0.8",1028,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,261,0.0-0.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,8610,0.0-1.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",8348,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,16225,0.0-2.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",7610,,"{""name"":""이상현"",""email"":""dltkdgus405@korea.ac.kr""}",,,,,,,,
,,,,,survey-multi-choice,3,26657,0.0-3.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",10430,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Intermediate (written some contracts)"",""role"":""Graduate Student""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,30654,0.0-4.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",3995,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
